,lead_time,previous_cancellations,previous_bookings_not_canceled,total_nights,weekend_share,party_size,required_car_parking_spaces,total_of_special_requests
Cluster 0,62.7,0.0,0.0,3.32,0.27,2.19,1.01,0.97
Cluster 1,128.98,-0.0,0.0,3.25,0.25,1.77,0.0,0.11
Cluster 2,88.51,0.0,0.0,4.04,0.27,2.31,0.0,1.26
Cluster 3,220.61,1.0,0.0,2.77,0.23,1.87,-0.0,0.13
