date,run_id,representation_id,method,parameters,seed,sample_rule,k,silhouette,calinski_harabasz,davies_bouldin,time_s,notes
2026-06-05,fcm-K4-m1.13-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans,"K=4,m=1.13,init=KMeans(k-means++,n_init=5),tol=1e-3,max_iter=100",12345,full TA/TO sub-population,4,0.1374702584886845,12936.11578178446,1.9360722378565096,1.8997645378112793,"E3 main fit (calibrated m). PC=0.853, CE=0.240, XB=2.185596, ARI(K-Means)=0.8265"
2026-06-05,fcm-K4-m1.05-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.05,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.9501, mean_max=0.9654, min_proto_dist=1.9615, n_iter=13, ARI_KM=0.9431, verdict=near-crisp"
2026-06-05,fcm-K4-m1.08-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.08,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.9133, mean_max=0.9395, min_proto_dist=1.9306, n_iter=18, ARI_KM=0.8743, verdict=near-crisp"
2026-06-05,fcm-K4-m1.1-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.1,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.8894, mean_max=0.9229, min_proto_dist=1.9063, n_iter=17, ARI_KM=0.8484, verdict=near-crisp"
2026-06-05,fcm-K4-m1.13-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.13,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.8535, mean_max=0.8978, min_proto_dist=1.8607, n_iter=15, ARI_KM=0.8265, verdict=soft, informative"
2026-06-05,fcm-K4-m1.15-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.15,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.8291, mean_max=0.8806, min_proto_dist=1.8234, n_iter=14, ARI_KM=0.8179, verdict=soft, informative"
2026-06-05,fcm-K4-m1.2-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.2,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.7661, mean_max=0.8353, min_proto_dist=1.7041, n_iter=12, ARI_KM=0.8067, verdict=soft, informative"
2026-06-05,fcm-K4-m1.5-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=1.5,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.2500, mean_max=0.2509, min_proto_dist=0.0008, n_iter=50, ARI_KM=0.4841, verdict=DEGENERATE"
2026-06-05,fcm-K4-m2.0-calib-seed12345,R0-standard-noLog-noADR-marketSegment-countryRare1pct,FuzzyCMeans_m_calibration,"K=4,m=2.0,init=KMeans(k-means++,n_init=5)",12345,full TA/TO sub-population,4,,,,,"E3 m-calibration. PC=0.2500, mean_max=0.2501, min_proto_dist=0.0001, n_iter=14, ARI_KM=0.4942, verdict=DEGENERATE"
