evr_threshold,n_components,best_k,best_sil,ari_vs_orig
0.5,5,6,0.2917,0.5308
0.7,8,2,0.4157,0.0433
0.8,11,2,0.3833,0.0433
0.9,21,8,0.165,0.9253
0.95,28,8,0.1533,0.9214
