cluster,count,mean,median,std,min,max,pct_confident,pct_ambiguous
0,4478,0.999,1.0,0.007,0.76,1.0,100.0,0.0
1,45000,0.887,0.957,0.138,0.452,0.999,76.9,6.4
2,42798,0.886,0.955,0.141,0.296,1.0,77.6,7.6
3,5474,0.998,1.0,0.016,0.485,1.0,99.9,0.1
