,lead_time,lead_time,lead_time,previous_cancellations,previous_cancellations,previous_cancellations,previous_bookings_not_canceled,previous_bookings_not_canceled,previous_bookings_not_canceled,total_nights,total_nights,total_nights,weekend_share,weekend_share,weekend_share,party_size,party_size,party_size,required_car_parking_spaces,required_car_parking_spaces,required_car_parking_spaces,total_of_special_requests,total_of_special_requests,total_of_special_requests,is_repeated_guest,is_repeated_guest,is_repeated_guest
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
cluster_fcm,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,62.7,31.0,73.72,0.0,0.0,0.03,0.0,0.0,0.0,3.32,3.0,2.35,0.27,0.25,0.3,2.19,2.0,0.72,1.01,1.0,0.08,0.97,1.0,0.83,0.03,0.0,0.17
1,138.35,107.0,121.05,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3.0,2.17,0.23,0.2,0.27,1.77,2.0,0.45,0.0,0.0,0.0,0.1,0.0,0.31,0.01,0.0,0.09
2,82.88,59.0,77.55,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.0,2.85,0.29,0.29,0.27,2.26,2.0,0.72,0.0,0.0,0.0,1.15,1.0,0.8,0.01,0.0,0.09
3,220.61,260.0,115.65,1.0,1.0,0.0,0.0,0.0,0.0,2.77,2.0,1.66,0.23,0.0,0.28,1.87,2.0,0.4,0.0,0.0,0.0,0.13,0.0,0.45,0.07,0.0,0.26
