cluster_fcm,cluster_size,cancellation_rate,mean_booking_changes,mean_max_membership,median_adr
0,4478,0.0,0.298,0.999,105.34
1,45000,46.6,0.172,0.887,89.0
2,42798,32.1,0.204,0.886,112.98
3,5474,99.2,0.026,0.998,69.0
