cluster_ikmeans,market_segment,reserved_room_type,meal,customer_type,deposit_type,country,arrival_date_month
0,Groups,A,BB,Transient,Non Refund,PRT,September
1,Online TA,A,BB,Transient,No Deposit,PRT,August
2,Offline TA/TO,A,BB,Transient,No Deposit,PRT,May
3,Online TA,A,BB,Transient,No Deposit,PRT,August
