cluster_ikmeans,n,cancel_rate,mean_adr,median_adr,booking_changes,resort_share
0,5474,0.992,78.202,69.0,0.026,0.127
1,4478,0.0,116.393,105.3,0.298,0.735
2,49509,0.461,91.81,89.1,0.167,0.248
3,38289,0.311,120.48,114.3,0.214,0.33
