cluster_kmeans,cancellation_rate,cluster_size,mean_booking_changes,mean_adr,median_adr
0,0.0,4478,0.298,116.706,105.34
1,46.1,49498,0.167,92.92,89.315
2,31.1,38300,0.214,121.229,114.98
3,99.2,5474,0.026,78.46,69.0
