Method,K,Silhouette  mean ± std,CH  mean ± std,DB  mean ± std,Pairwise ARI  mean ± std
K-Means,4,0.1394 ± 0.0012,12956.2 ± 0.1,1.9215 ± 0.0004,0.9947 ± 0.0034
iK-Means,4,0.1308 ± 0.0151,12280.7 ± 1088.1,2.0197 ± 0.1599,0.7108 ± 0.2893
Ward,2,0.3161 ± 0.0018,11961.5 ± 0.0,1.1512 ± 0.0000,1.0000 ± 0.0000
